"id","topic_id","timestamp","data"
"1809","1","1224255644","unknown_value_please_contact_support"
"1810","1","1225693748","unknown_value_please_contact_support"
"1811","7","1245947396","unknown_value_please_contact_support"
"1812","8","1279855265","unknown_value_please_contact_support"
"1813","9","1279949044","unknown_value_please_contact_support"
"1814","3","1322953415","unknown_value_please_contact_support"
"1815","4","1323245152","unknown_value_please_contact_support"
"1816","1","1324618821","unknown_value_please_contact_support"
"1817","1","1325926431","unknown_value_please_contact_support"
"1818","7","1346140833","unknown_value_please_contact_support"
"1819","8","1379706638","unknown_value_please_contact_support"
"1820","9","1379777183","unknown_value_please_contact_support"
"1821","3","1422498249","unknown_value_please_contact_support"
"1822","4","1422563619","unknown_value_please_contact_support"
"1823","1","1424487274","unknown_value_please_contact_support"
"1824","1","1425801274","unknown_value_please_contact_support"
"1825","7","1446212278","unknown_value_please_contact_support"
"1826","8","1479716467","unknown_value_please_contact_support"
"1827","9","1479788444","unknown_value_please_contact_support"
"1828","3","1522568341","unknown_value_please_contact_support"
"1829","4","1522632667","unknown_value_please_contact_support"
"1830","1","1524464414","unknown_value_please_contact_support"
"1831","1","1525816910","unknown_value_please_contact_support"
"1832","7","1546201122","unknown_value_please_contact_support"
"1833","8","1579591727","unknown_value_please_contact_support"
"1834","9","1579663699","unknown_value_please_contact_support"
"1835","3","1622774381","unknown_value_please_contact_support"
"1836","4","1622845384","unknown_value_please_contact_support"
"1837","1","1624113909","unknown_value_please_contact_support"
"1838","1","1625543399","unknown_value_please_contact_support"
"1839","7","1646006833","unknown_value_please_contact_support"
"1840","8","1679796455","unknown_value_please_contact_support"
"1841","9","1679870005","unknown_value_please_contact_support"
"1842","3","1722671518","unknown_value_please_contact_support"
"1843","4","1722739557","unknown_value_please_contact_support"
"1844","1","1724376332","unknown_value_please_contact_support"
"1845","1","1726027029","unknown_value_please_contact_support"
"1846","7","1746288506","unknown_value_please_contact_support"
"1847","8","1779719790","unknown_value_please_contact_support"
"1848","9","1779798607","unknown_value_please_contact_support"
"1849","3","1822620292","unknown_value_please_contact_support"
"1850","4","1822687899","unknown_value_please_contact_support"
"1851","1","1824391994","unknown_value_please_contact_support"
"1852","1","1825762096","unknown_value_please_contact_support"
"1853","7","1846011031","unknown_value_please_contact_support"
"1854","1","1848083476","unknown_value_please_contact_support"
"1855","8","1879731676","unknown_value_please_contact_support"
"1856","9","1879796111","unknown_value_please_contact_support"
"1857","3","1922648246","unknown_value_please_contact_support"
"1858","4","1922705993","unknown_value_please_contact_support"
"1859","1","1924136696","unknown_value_please_contact_support"
"1860","1","1925808869","unknown_value_please_contact_support"
"1861","7","1946126546","unknown_value_please_contact_support"
"1862","8","1979614484","unknown_value_please_contact_support"
"1863","9","1979682127","unknown_value_please_contact_support"
"1864","3","2022681423","unknown_value_please_contact_support"
"1865","4","2022744458","unknown_value_please_contact_support"
"1866","1","2024184838","unknown_value_please_contact_support"
"1867","1","2025450405","unknown_value_please_contact_support"
"1868","7","2045802218","unknown_value_please_contact_support"
"1869","8","2079559690","unknown_value_please_contact_support"
"1870","9","2079628386","unknown_value_please_contact_support"
"1871","3","2122753157","unknown_value_please_contact_support"
"1872","4","2122818811","unknown_value_please_contact_support"
"1873","1","2124620071","unknown_value_please_contact_support"
"1874","1","2125676555","unknown_value_please_contact_support"
"1875","7","2146125692","unknown_value_please_contact_support"
"1876","9","-2115201315","unknown_value_please_contact_support"
"1877","8","-2114353872","unknown_value_please_contact_support"
"1878","1","-2111582825","unknown_value_please_contact_support"
"1879","3","-2072103919","unknown_value_please_contact_support"
"1880","4","-2071976559","unknown_value_please_contact_support"
"1881","1","-2070451514","unknown_value_please_contact_support"
"1882","1","-2069021140","unknown_value_please_contact_support"
"1883","7","-2048764480","unknown_value_please_contact_support"
"1884","8","-2015024430","unknown_value_please_contact_support"
"1885","9","-2014953734","unknown_value_please_contact_support"
"1886","3","-1972221834","unknown_value_please_contact_support"
"1887","4","-1972143398","unknown_value_please_contact_support"
"1888","1","-1970848305","unknown_value_please_contact_support"
"1889","1","-1969429781","unknown_value_please_contact_support"
"1890","7","-1948970497","unknown_value_please_contact_support"
"1891","8","-1915152205","unknown_value_please_contact_support"
"1892","9","-1915074452","unknown_value_please_contact_support"
"1893","3","-1872276278","unknown_value_please_contact_support"
"1894","4","-1872209113","unknown_value_please_contact_support"
"1895","1","-1870755274","unknown_value_please_contact_support"
"1896","1","-1868878292","unknown_value_please_contact_support"
"1897","7","-1848808729","unknown_value_please_contact_support"
"1898","8","-1815198958","unknown_value_please_contact_support"
"1899","9","-1815121910","unknown_value_please_contact_support"
"1900","3","-1772473677","unknown_value_please_contact_support"
"1901","4","-1772409484","unknown_value_please_contact_support"
"1902","1","-1770533893","unknown_value_please_contact_support"
"1903","1","-1769174840","unknown_value_please_contact_support"
"1904","7","-1748822514","unknown_value_please_contact_support"
"1905","8","-1715167947","unknown_value_please_contact_support"
"1906","9","-1715098053","unknown_value_please_contact_support"
"1907","3","-1672191707","unknown_value_please_contact_support"
"1908","4","-1672127330","unknown_value_please_contact_support"
"1909","1","-1670769433","unknown_value_please_contact_support"
"1910","1","-1669250878","unknown_value_please_contact_support"
"1911","7","-1648744748","unknown_value_please_contact_support"
"1912","8","-1615234912","unknown_value_please_contact_support"
"1913","9","-1615168847","unknown_value_please_contact_support"
"1914","3","-1572540247","unknown_value_please_contact_support"
"1915","4","-1572475283","unknown_value_please_contact_support"
"1916","1","-1570855659","unknown_value_please_contact_support"
"1917","1","-1569345974","unknown_value_please_contact_support"
"1918","7","-1548672072","unknown_value_please_contact_support"
"1919","8","-1515174694","unknown_value_please_contact_support"
"1920","9","-1515106920","unknown_value_please_contact_support"
"1921","3","-1472521036","unknown_value_please_contact_support"
"1922","4","-1472455122","unknown_value_please_contact_support"
"1923","1","-1470691530","unknown_value_please_contact_support"
"1924","1","-1469032084","unknown_value_please_contact_support"
"1925","7","-1448921127","unknown_value_please_contact_support"
"1926","1","-1446778702","unknown_value_please_contact_support"
"1927","8","-1415189073","unknown_value_please_contact_support"
"1928","9","-1415123341","unknown_value_please_contact_support"
"1929","3","-1372358325","unknown_value_please_contact_support"
"1930","4","-1372304182","unknown_value_please_contact_support"
"1931","1","-1369466590","unknown_value_please_contact_support"
"1932","1","-1367138073","unknown_value_please_contact_support"
"1933","7","-1349173844","unknown_value_please_contact_support"
"1934","8","-1315177660","unknown_value_please_contact_support"
"1935","9","-1315111735","unknown_value_please_contact_support"
"1936","3","-1272410024","unknown_value_please_contact_support"
"1937","4","-1272347516","unknown_value_please_contact_support"
"1938","1","-1270597692","unknown_value_please_contact_support"
"1939","1","-1269198945","unknown_value_please_contact_support"
"1940","7","-1248914184","unknown_value_please_contact_support"
"1941","8","-1215147412","unknown_value_please_contact_support"
"1942","9","-1215079128","unknown_value_please_contact_support"
"1943","3","-1171727121","unknown_value_please_contact_support"
"1944","4","-1171583406","unknown_value_please_contact_support"
"1945","1","-1169273481","unknown_value_please_contact_support"
"1946","1","-1166761661","unknown_value_please_contact_support"
"1947","7","-1148905866","unknown_value_please_contact_support"
"1948","8","-1114966379","unknown_value_please_contact_support"
"1949","9","-1114898090","unknown_value_please_contact_support"
"1950","1","-1112447205","unknown_value_please_contact_support"
"1951","3","-1071811825","unknown_value_please_contact_support"
"1952","4","-1071740801","unknown_value_please_contact_support"
"1953","1","-1069220642","unknown_value_please_contact_support"
